0.0	0.9997918835540115
0.05	0.9991711617639578
0.1	0.9981485746507258
0.15	0.9967415418212686
0.2	0.9949734557979928
0.25	0.9928727418276679
0.3	0.9904717381079329
0.35	0.9878054600774081
0.4	0.9849103178306335
0.45	0.9818228565020368
0.5	0.9785785856129903
0.55	0.9752109552328692
0.6	0.9717505250262787
0.65	0.9682243577693626
0.7	0.964655652839278
0.75	0.9610636187395021
0.8	0.9574635681534132
0.85	0.953867205458388
0.9	0.9502830660329737
0.95	0.9467170597350486
1.0	0.9431730679845157
1.05	0.9396535449715652
1.1	0.9361600783162786
1.15	0.9326938724144203
1.2	0.9292561278713904
1.25	0.925848301856534
1.3	0.9224722458553836
1.35	0.9191302281544763
1.4	0.9158248575917378
1.45	0.9125589319800499
1.5	0.9093352387515546
1.55	0.9061563366407014
1.6	0.903024345760425
1.65	0.8999407696026452
1.7	0.8969063668726693
1.75	0.8939210843286978
1.8	0.890984054670434
1.85	0.8880936567075903
1.9	0.8852476291517926
1.95	0.8824432248850751
2.0	0.8796773897614207
2.05	0.876946949003153
2.1	0.8742487849877164
2.15	0.871579992452603
2.2	0.8689380004983656
2.25	0.8663206548655317
2.3	0.8637262582522749
2.35	0.861153570558461
2.4	0.8586017744584522
2.45	0.8560704143496692
2.5	0.8535593182994707
2.55	0.8510685131409309
2.6	0.8485981421205535
2.65	0.8461483932104639
2.7	0.8437194439696851
2.75	0.8413114262315671
2.8	0.8389244113311727
2.85	0.8365584140575347
2.9	0.8342134114910872
2.95	0.8318893720522291
3.0	0.8295862883511604
3.05	0.8273042081160691
3.1	0.8250432562269207
3.15	0.8228036571355132
3.2	0.8205857169520866
3.25	0.8183898185906018
3.3	0.8162163794022043
3.35	0.8140658810849735
3.4	0.8119387053521703
3.45	0.8098351568959958
3.5	0.8077554034748982
3.55	0.8056994316849566
3.6	0.8036670277277937
3.65	0.8016577584239086
3.7	0.7996709908560591
3.75	0.7977059261522328
3.8	0.7957616110365324
3.85	0.7938369743520521
3.9	0.7919308916097605
3.95	0.7900422507238926
4.0	0.788170015212782
4.05	0.7863132805953432
4.1	0.7844713222609654
4.15	0.7826436309084501
4.2	0.7808299327310468
4.25	0.7790301931923551
4.3	0.7772446048753451
4.35	0.7754735613746324
4.4	0.7737176202052614
4.45	0.7719774574421983
4.5	0.7702538157878145
4.55	0.7685474476450906
4.6	0.7668590549265681
4.65	0.7651892164463554
4.7	0.7635383135123687
4.75	0.761906666932977
4.8	0.7602943475870201
4.85	0.7587013208345321
4.9	0.7571275267661665
4.95	0.7555728065098954
5.0	0.7540368026970998
5.05	0.7525190356620001
5.1	0.7510189322023813
5.15	0.7495358136130383
5.2	0.7480688696947488
5.25	0.7466172068229057
5.3	0.7451800294378339
5.35	0.7437567462483987
5.4	0.7423468983045312
5.45	0.7409496975226584
5.5	0.7395645806382183
5.55	0.7381923366550278
5.6	0.7368317689014587
5.65	0.7354820589604636
5.7	0.7341428632482394
5.75	0.7328136751750169
5.8	0.7314939991977384
5.85	0.7301833361093024
5.9	0.7288811329989588
5.95	0.727586793690208
6.0	0.7262996491463444
6.05	0.7250189403114292
6.1	0.7237437858897686
6.15	0.7224732259302851
6.2	0.7212063725861247
6.25	0.7199425784247022
6.3	0.7186815256531136
6.35	0.7174232110855462
6.4	0.7161678477749792
6.45	0.7149157258607195
6.5	0.7136670850075345
6.55	0.7124220297784026
6.6	0.7111804972203104
6.65	0.7099422696024948
6.7	0.7087070019803312
6.75	0.7074742296789527
6.8	0.7062433470577851
6.85	0.705013578708394
6.9	0.703783989473367
6.95	0.7025535917934989
7.0	0.7013215542871889
7.05	0.7000874126298706
7.1	0.6988511741263166
7.15	0.6976133030951012
7.2	0.6963746412256944
7.25	0.6951363166089681
7.3	0.693899672570953
7.35	0.6926662123336432
7.4	0.6914375311877228
7.45	0.6902152219017672
7.5	0.6890007667277593
7.55	0.6877954413945475
7.6	0.6866002542089521
7.65	0.685415932694522
7.7	0.6842429499761613
7.75	0.6830815610716764
7.8	0.6819318176364499
7.85	0.6807935575706527
7.9	0.6796663952195808
7.95	0.6785497383661925
8.0	0.6774428393160095
8.05	0.6763448746731312
8.1	0.6752550459575254
8.15	0.6741726913931104
8.2	0.6730973955050334
8.25	0.6720290818641922
8.3	0.6709680771722765
8.35	0.66991513990205
8.4	0.6688714516979434
8.45	0.6678385736558516
8.5	0.6668183721036904
8.55	0.6658129197175455
8.6	0.6648243782355191
8.65	0.6638548692610728
8.7	0.6629063400004054
8.75	0.6619804312204534
8.8	0.6610783550468663
8.85	0.6602007902816375
8.9	0.6593478025955605
8.95	0.6585187960816705
9.0	0.6577125010272824
9.05	0.656927000305944
9.1	0.6561597938444779
9.15	0.6554078978738849
9.2	0.6546679736592582
9.25	0.6539364790337786
9.3	0.6532098348353726
9.35	0.6524845970428463
9.4	0.6517576244009595
9.45	0.6510262312078382
9.5	0.6502883160629881
9.55	0.6495424596645574
9.6	0.648787987706253
9.65	0.648024997766766
9.7	0.6472543510760527
9.75	0.6464776309602323
9.8	0.645697070037828
9.85	0.6449154486084452
9.9	0.6441359676668109
9.95	0.6433621015886234
